twitter_hashtag_twitter.com,https://twitter.com/mirandavsg/status/862359325066612737,,5/10/17,[],el chico de los nuggets supera los        retuits y se convierte en tuit ms compartido de la historia #wendys  #rrss,,
twitter_hashtag_twitter.com,https://twitter.com/JemsHologram/status/862360985537052672,,5/10/17,[],i hate when fast food places try to stiff me out of ketchup   i need at least    packs bitches   #wendys #mcdonalds,,
twitter_hashtag_twitter.com,https://twitter.com/ilike2gofast/status/862361440094535681,,5/10/17,[],mr  savage retweeted lit clapbacks,,
twitter_hashtag_twitter.com,https://twitter.com/sugorine/status/862362202887639042,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:4', u'Liked:4']", wendys how do you like my fanart  #wendys #fanartpic twitter com t fbulee k,4,1
twitter_hashtag_twitter.com,https://twitter.com/cfleszarwzzm13/status/862363288096694272,,5/10/17,[],looks like wendy is getting a facelift   wendys #wendys pic twitter com ve lolnpse,,
twitter_hashtag_twitter.com,https://twitter.com/spence92/status/862366012464922627,,5/10/17,[],ywnru retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/lalimiguenz/status/862366155608129541,,5/10/17,[],el nuevo tweet con ms rt es de un adolescente que desafa a #wendys a m me parece una estrategia de #marketing  #voyaprobarlosnuggets,,
twitter_hashtag_twitter.com,https://twitter.com/redbuddhadojo/status/862366377331576833,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",#bowwowchallenge thanks #wendys for the nugs  #chiknnugsnotdrugspic twitter com y ldw  rrv,,1
twitter_hashtag_twitter.com,https://twitter.com/Nagas_K/status/862366748644827136,,5/10/17,[],ellens oscar selfie twitter record broken by teen who wanted chicken nuggets  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/kl_m/status/862368061072048139,,5/10/17,[],#wendys challenge sa communaut  le rsultat   record de #rt battu et un an de nuggets gratuits  #socialmedia,,
twitter_hashtag_twitter.com,https://twitter.com/el_Diablo44/status/862367889776455680,,5/10/17,[],varun joshi retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/caseyboytx/status/862369972839825408,,5/10/17,[],chicken sandwich #wendys #wednesday #lunch ,,
twitter_hashtag_twitter.com,https://twitter.com/donaldump2017/status/862370514693750784,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",donald dump retweeted carter wilkerson,3,1
twitter_hashtag_twitter.com,https://twitter.com/Stock_Farms/status/862372629134671879,,5/10/17,[],happyhealthyinvestor retweeted lou paskalis,,
twitter_hashtag_twitter.com,https://twitter.com/_Subwoofer/status/862372953513766912,,5/10/17,"[u'Retweet:5', u'Retweeted:5', u'Like:25', u'Liked:25']",how sweet  #wendys  wendyspic twitter com verg jxvjf,25,5
twitter_hashtag_twitter.com,https://twitter.com/sharonasumms/status/862373457773944832,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",sharon summers retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/JakeLX/status/862374234366124032,,5/10/17,[],  carterjwm #wendys made good on their nuggets promise  #nuggetsforcarter #nuggets #carterwilkerson full video  ,,
twitter_hashtag_twitter.com,https://twitter.com/Mufaldinho/status/862378369832427521,,5/10/17,[u'Retweet:1'],aqu aprobando  #wendys   parque arauco ,,
twitter_hashtag_twitter.com,https://twitter.com/clintonisbatman/status/862383185413505025,,5/10/17,[],guess i look like a dad  but guess what  i dont have any kids   #winning #nokids #wendys #daddy ,,
twitter_hashtag_twitter.com,https://twitter.com/NoobatronPrime/status/862384470225281025,,5/10/17,"[u'Retweet:6', u'Retweeted:11', u'Like:11', u'Liked:130']", wendys   co workers trusted me to pick up lunch for the team  safety first  #wendys #safetyfirstpic twitter com mrukeibhab,11,6
twitter_hashtag_twitter.com,https://twitter.com/SliceGroupXYZ/status/862386853760167937,,5/10/17,[],the #nuggsforcarter kid has set the record for most retweets ever #slicesocial #socialmedia #wendys #slicegroup,,
twitter_hashtag_twitter.com,https://twitter.com/Zocle/status/862389301048471553,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",seriously  wendys is doing  a lot right on their social media  #nuggetboy #wendys ,1,1
twitter_hashtag_twitter.com,https://twitter.com/_CatchMyDraft_/status/862389885893726208,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:2']",thic   shadbase #thictuesdays #wendys pic twitter com zrnhjrjpqj,1,1
twitter_hashtag_twitter.com,https://twitter.com/SmurfStina/status/862391994936680448,,5/10/17,[],christina retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/GavinPuckett99/status/862395433385168897,,5/10/17,[],if you guys need good news  the guy is getting his free chicken nuggets  #nuggsforcarter #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/BlastOfffTV/status/862396031433977856,,5/10/17,[],maybe when  ladieslovemoka moves to nevada  wendys can hook it up too  #wendys #ladieslovemoka,,
twitter_hashtag_twitter.com,https://twitter.com/shawn_hickman/status/862396129102618626,,5/10/17,"[u'Retweet:1', u'Retweeted:699', u'Like:699', u'Liked:4']",shawn hickman retweeted wendys spicy nuggets,699,1
twitter_hashtag_twitter.com,https://twitter.com/Kprizm02/status/862398451363008513,,5/10/17,"[u'Retweet:2', u'Retweeted:2']",when your mascot is sassy af   ive officially jumped on the wendys girl bandwagon  wendys #wendys pic twitter com xy  g  qnq,,2
twitter_hashtag_twitter.com,https://twitter.com/BHumble26/status/862400604840316930,,5/10/17,[],my uncle treating me to lunch #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/JustHelpyPeople/status/862401299383554049,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",wendys nuggets teen scores advice on how to be a celeb     #carter wilkerson #wendys pic twitter com rzqepoxuiu,,1
twitter_hashtag_twitter.com,https://twitter.com/JakeLX/status/862404485766934528,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",  wendys #wendys made good on their nuggets promise  #nuggetsforcarter #nuggets #carterwilkerson full video  ,,1
twitter_hashtag_twitter.com,https://twitter.com/CJaimes1992/status/862406252768440320,,5/10/17,[], carterjwm i got the nuggs #not free #wendys pic twitter com ryn iyumqv,,
twitter_hashtag_twitter.com,https://twitter.com/srschreibman/status/862406453612527616,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",the anatomy of a viral retweet for wendys chicken nuggets #wendys #nuggsforcarter   tforbes,,1
twitter_hashtag_twitter.com,https://twitter.com/DaizyJMC/status/862408403783757824,,5/10/17,[],shoutout to  wendys    #idonatedmyselfie #wendys #wendyswednesdaypic twitter com fa yikcsli,,
twitter_hashtag_twitter.com,https://twitter.com/nikolaithemede/status/862408905896239105,,5/10/17,[],at #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/RagingR6/status/862410958580396033,,5/10/17,[],ahahaha     #wendys #mcdick #mcdonalds #wendysgirl #dayum #booty #ass #fastfood #nipplesquad ,,
twitter_hashtag_twitter.com,https://twitter.com/minako97reviews/status/862413492992737280,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",i love the anime wendys meme anime wendy is best girl  #smugwendy #wendychan #wendys #anime #animeyoutuber,1,1
twitter_hashtag_twitter.com,https://twitter.com/EricaMarois/status/862418375661715456,,5/10/17,"[u'Retweet:2', u'Retweeted:2', u'Like:1', u'Liked:1']",what a time to be alive   chicken nugget tweet breaks twitter record  via  bbc #socialmedia #wendys,1,2
twitter_hashtag_twitter.com,https://twitter.com/matxh10/status/862420652577435648,,5/10/17,[],kenny z retweeted javascript daily,,
twitter_hashtag_twitter.com,https://twitter.com/MafsLumi/status/862420770563252224,,5/10/17,"[u'Retweet:3', u'Retweeted:3']",#wendys fun practice pic twitter com eqqo  gj n,,3
twitter_hashtag_twitter.com,https://twitter.com/OfficialRoyall/status/862423241792659456,,5/10/17,[],  of the only things i get from  wendys  besides their nuggets   ahhh best invention ever    #baconator #lovebacon #wendys pic twitter com  inxjjhffi,,
twitter_hashtag_twitter.com,https://twitter.com/weirdsciencepop/status/862426471352205317,,5/10/17,"[u'Retweet:2', u'Retweeted:1', u'Like:1', u'Liked:5']",keeper or crapper  quest for free chicken nuggets inspires twitters most retweeted tweet  #keeperorcrapper #wendys pic twitter com uaw xukpvj,1,2
twitter_hashtag_twitter.com,https://twitter.com/cajunchiro/status/862426992142102528,,5/10/17,[],just published a new article  americas healthiest fast food restaurant choices  #america #texas #wendys #mexicanpic twitter com lznqe d xi,,
twitter_hashtag_twitter.com,https://twitter.com/KaylaNaPublic/status/862428102219182085,,5/10/17,"[u'Retweet:3', u'Retweeted:10', u'Like:10', u'Liked:37']",is it too late to join in on this fun      #wendys pic twitter com wz mkre rf,10,3
twitter_hashtag_twitter.com,https://twitter.com/LaffyTaffyUwU/status/862429817278517250,,5/10/17,[],i hope yall like #wendys pic twitter com weizfsdqjz,,
twitter_hashtag_twitter.com,https://twitter.com/PorfiKu/status/862434025847242752,,5/10/17,[], wendys  for  is a guilty pleasure that has been haunting me for months  #wendyswednesday #wendys #wednesdaywisdom #food,,
twitter_hashtag_twitter.com,https://twitter.com/coleodriscoll1/status/862446534083981312,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",cole odriscoll retweeted united,,1
twitter_hashtag_twitter.com,https://twitter.com/JakeLX/status/862449738662236163,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",  huffington #wendys made good on their nuggets promise  #nuggetsforcarter #nuggets #carterwilkerson full video  ,,1
twitter_hashtag_twitter.com,https://twitter.com/heymojomedia/status/862450790253899780,,5/10/17,[],a man needs his nuggs   #heymojo #wendys #twitter #retweet #chickennuggets ,,
twitter_hashtag_twitter.com,https://twitter.com/torbenaarhus/status/862456599855722496,,5/10/17,[],uq retweeted the new york times,,
twitter_hashtag_twitter.com,https://twitter.com/iybt/status/862459744564510720,,5/10/17,[],check out these pics of me and wendy from the wendys restaurant  #itsyaboyt #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/Dedam2001/status/862461456666722304,,5/10/17,[], wendys #wendys would you say that the burger king and the dairy queen were a match made in heaven ,,
twitter_hashtag_twitter.com,https://twitter.com/HighwirePR/status/862466582240350208,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",step aside  #ellendegeneres  the new retweet champion is a hungry teenager  via  nytimes #wendys #nuggsforcarter,1,1
twitter_hashtag_twitter.com,https://twitter.com/KubalVishal/status/862468669036560385,,5/10/17,[],what to get   wendys #wendys #foodporn #foodie pic twitter com ml  gfeybh  at wendys,,
twitter_hashtag_twitter.com,https://twitter.com/VancouverLuLu/status/862469127188824065,,5/10/17,[],bltaylor retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/velocauserider/status/862472841337372672,,5/10/17,[],every time someone #snapchats #wendys #donates to the dave thomas foundation for adoption    ,,
twitter_hashtag_twitter.com,https://twitter.com/JeremyWhy/status/862480987351117825,,5/10/17,[],teen breaks record  gets year of free nuggets  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/psxwraith/status/862483058959765504,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",stopping for food  laughing makes hunger #wendys #likepic twitter com tzwkwiazxz,1,1
twitter_hashtag_twitter.com,https://twitter.com/aslongdeal/status/862482958820802561,,5/10/17,[],aslongdeal retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/isnotWanpawlo/status/862483872222674946,,5/10/17,[],#wendys #smuganimegirl #drawing #art #pencil ,,
twitter_hashtag_twitter.com,https://twitter.com/OteqsBboy/status/862484387031547904,,5/10/17,[],stream going to be delayed for a bit took me longer than i thought to get food going to take my time and eat #wendys  wendys  is the mvp,,
twitter_hashtag_twitter.com,https://twitter.com/CPaul311/status/862492454322409472,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",wendys did away with spicy nuggets so i am doing away with wendys #bringemback #wendys,2,1
twitter_hashtag_twitter.com,https://twitter.com/Livingstone_UK/status/862497987393662976,,5/10/17,[],michael livingstone retweeted the new york times,,
twitter_hashtag_twitter.com,https://twitter.com/Geeks_Glamour/status/862497925993177088,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",i decided to join the hype  heres #wendy for you guys   wendys #wendys #smuganimegirl #bestgirl ,,1
twitter_hashtag_twitter.com,https://twitter.com/Geeks_Glamour/status/862498337370497024,,5/10/17,"[u'Retweet:2', u'Retweeted:2']",and a closeup #wendys #wendy #elcieart #chameleonpens #copicmarkers #winsorandnewton #drawing ,,2
twitter_hashtag_twitter.com,https://twitter.com/lizsama/status/862499715027423232,,5/10/17,[],best god damn place to eat  straight up yo  #wendys #pigtailposse,,
twitter_hashtag_twitter.com,https://twitter.com/leongangar/status/862502509193179136,,5/10/17,[],#wendys lineart pic twitter com b wcxk dzd,,
twitter_hashtag_twitter.com,https://twitter.com/ricklondon/status/862502804644130816,,5/10/17,"[u'Retweet:2', u'Retweeted:2', u'Like:1', u'Liked:1']",#wendys #cows by  ltcartoons #cartoons #comics #humor #funny #cattle #fastfood #vegan #offbeat #ltcartoons #farmingpic twitter com gadcsidclh,1,2
twitter_hashtag_twitter.com,https://twitter.com/Loud_Warrior/status/862504642214739969,,5/10/17,[],a potpourri of popery retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/revwinnie/status/862507398493339648,,5/10/17,[], do you eat #wendys chicken    ,,
twitter_hashtag_twitter.com,https://twitter.com/sankalpa728/status/862507848386752512,,5/10/17,[], sankalpa  retweeted twitter data,,
twitter_hashtag_twitter.com,https://twitter.com/klrenegar/status/862512591347863552,,5/10/17,[], wendys  can not be taken seriously as a fast food chain  if ya dont sell booty  then i aint buyin  #wendys #ieatass #booty #nolife,,
twitter_hashtag_twitter.com,https://twitter.com/AuroraWorldView/status/862517670285119488,,5/10/17,[],teens plea for free #wendys #nuggets sets #retweet record  #twitter #nevada #carterwilkerson #fastfoodpic twitter com wrgbuaejzg,,
twitter_hashtag_twitter.com,https://twitter.com/AsherMOfficial/status/862521837611212804,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",asher morrissette retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/Shrinkie_Dink/status/862531684792766464,,5/10/17,[],trying this new mozzarella salad   #wendys  at  wendys in cincinnati  oh ,,
twitter_hashtag_twitter.com,https://twitter.com/MetMalBekasi/status/862532874091810816,,5/10/17,"[u'Retweet:1', u'Retweeted:1']",why dont you try the #newest menu from  wendysindo #hotcheesyrice for lunch   it is super good   visit #wendys #metmalbekasi  nd floor nowpic twitter com  tyiewgwqa,,1
twitter_hashtag_twitter.com,https://twitter.com/ArtOfNBC/status/862538192741777408,,5/10/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2', u'Liked:8']",#savagejuice its done  not really proud of the final outcome  but i can do better next time #fanart #art #digital #wendys #anime #mangapic twitter com pgjnohys  ,2,1
twitter_hashtag_twitter.com,https://twitter.com/Tsuraracchi/status/862540329651654656,,5/10/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",so   people recently drawing #wendys logo as anime character  then i tried to draw it too  pic twitter com napdkqvmoo,,1
twitter_hashtag_twitter.com,https://twitter.com/isnotWanpawlo/status/862551419701866496,,5/10/17,[],#wip #wendys #smuganimegirl ,,
twitter_hashtag_twitter.com,https://twitter.com/LisaWelthagen/status/862558548437479424,,5/10/17,[],lisa welthagen retweeted united,,
twitter_hashtag_twitter.com,https://twitter.com/isnotWanpawlo/status/862574125965029376,,5/11/17,"[u'Retweet:1', u'Retweeted:1']",#smuganimegirl #wendys done hmm blue or yellow  hehe also would it be cool if its a sticker or ,,1
twitter_hashtag_twitter.com,https://twitter.com/Xephia/status/862592034623770624,,5/11/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:10']",#wendys doodle pic twitter com ql zz  cgg,6,1
twitter_hashtag_twitter.com,https://twitter.com/toggltime/status/862594437888724994,,5/11/17,[],united tries to join in with viral nugget tweet  gets savagely roasted  #unitedairlines #chickennuggets #wendys pic twitter com r s qsm  d,,
twitter_hashtag_twitter.com,https://twitter.com/aloha_imjazzzie/status/862607912966823936,,5/11/17,[],#laramie needs to open more      places because #wendys is getting old    i want some #mickeyds,,
twitter_hashtag_twitter.com,https://twitter.com/n1ngchu/status/862623851179421696,,5/11/17,"[u'Retweet:6', u'Retweeted:6', u'Like:19', u'Liked:19']", do you know why mcdonalds mascot is a clown  cus its nothing but a joke   #wendys pic twitter com l tq vtzk ,19,6
twitter_hashtag_twitter.com,https://twitter.com/Rolix3001/status/862629418119909376,,5/11/17,"[u'Retweet:1', u'Retweeted:1']",i dont care about the #wendys chicken nugget kid,,1
